step,t,true_n,true_e,true_d,est_n,est_e,est_d,vx,vy,vz,attw,attx,atty,attz,omg_p,omg_q,omg_r,cmd0,cmd1,cmd2,cmd3,accelx,accely,accelz,gyrox,gyroy,gyroz
514,2.0560,0.0000,-0.0000,-4.7844,0.0000,-0.0000,-4.8381,0.0000,-0.0000,-0.0372,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,0.0000,-9.8616,0.0000,0.0000,0.0000
515,2.0600,0.0000,-0.0000,-4.7846,0.0000,-0.0000,-4.8383,0.0000,-0.0000,-0.0374,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,-0.0000,-9.8614,0.0000,0.0000,0.0000
516,2.0640,0.0000,-0.0000,-4.7847,0.0000,-0.0000,-4.8385,0.0000,-0.0000,-0.0376,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,0.0000,-9.8613,0.0000,0.0000,0.0000
517,2.0680,0.0000,-0.0000,-4.7849,0.0000,-0.0000,-4.8387,0.0000,-0.0000,-0.0378,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,-0.0000,-9.8611,0.0000,0.0000,0.0000
518,2.0720,0.0000,-0.0000,-4.7850,0.0000,-0.0000,-4.8389,0.0000,-0.0000,-0.0380,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,0.0000,-9.8609,0.0000,0.0000,0.0000
519,2.0760,0.0000,-0.0000,-4.7852,0.0000,-0.0000,-4.8391,0.0000,-0.0000,-0.0382,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,-0.0000,-9.8608,0.0000,0.0000,0.0000
520,2.0800,0.0000,-0.0000,-4.7853,0.0000,-0.0000,-4.8393,0.0000,-0.0000,-0.0384,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,0.0000,-9.8606,0.0000,0.0000,0.0000
521,2.0840,0.0000,-0.0000,-4.7855,0.0000,-0.0000,-4.8395,0.0000,-0.0000,-0.0386,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,0.0000,-9.8605,0.0000,0.0000,0.0000
522,2.0880,0.0000,-0.0000,-4.7857,0.0000,-0.0000,-4.8397,0.0000,-0.0000,-0.0388,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,0.0000,-9.8603,0.0000,0.0000,0.0000
523,2.0920,0.0000,-0.0000,-4.7858,0.0000,-0.0000,-4.8399,0.0000,-0.0000,-0.0390,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,0.0000,-9.8602,0.0000,0.0000,0.0000
524,2.0960,0.0000,-0.0000,-4.7860,0.0000,-0.0000,-4.8401,0.0000,-0.0000,-0.0392,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,-0.0000,-9.8600,0.0000,0.0000,0.0000
525,2.1000,0.0000,-0.0000,-4.7861,0.0000,-0.0000,-4.8403,0.0000,-0.0000,-0.0394,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5025,0.5025,0.5025,0.5025,0.0000,-0.0000,-9.8599,0.0000,0.0000,0.0000
526,2.1040,0.0000,-0.0000,-4.7863,0.0000,-0.0000,-4.8405,0.0000,-0.0000,-0.0396,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,0.0000,-9.8597,0.0000,0.0000,0.0000
527,2.1080,0.0000,-0.0000,-4.7864,0.0000,-0.0000,-4.8407,0.0000,-0.0000,-0.0398,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,0.0000,-9.8596,0.0000,0.0000,0.0000
528,2.1120,0.0000,-0.0000,-4.7866,0.0000,-0.0000,-4.8409,0.0000,-0.0000,-0.0400,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,-0.0000,-9.8594,0.0000,0.0000,0.0000
529,2.1160,0.0000,-0.0000,-4.7868,0.0000,-0.0000,-4.8411,0.0000,-0.0000,-0.0402,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,-0.0000,-9.8593,0.0000,0.0000,0.0000
530,2.1200,0.0000,-0.0000,-4.7869,0.0000,-0.0000,-4.8413,0.0000,-0.0000,-0.0404,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,-0.0000,-9.8592,0.0000,0.0000,0.0000
531,2.1240,0.0000,-0.0000,-4.7871,0.0000,-0.0000,-4.8415,0.0000,-0.0000,-0.0406,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,0.0000,-9.8590,0.0000,0.0000,0.0000
532,2.1280,0.0000,-0.0000,-4.7873,0.0000,-0.0000,-4.8417,0.0000,-0.0000,-0.0408,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,-0.0000,-9.8589,0.0000,0.0000,0.0000
533,2.1320,0.0000,-0.0000,-4.7874,0.0000,-0.0000,-4.8419,0.0000,-0.0000,-0.0410,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,-0.0000,-9.8587,0.0000,0.0000,0.0000
534,2.1360,0.0000,-0.0000,-4.7876,0.0000,-0.0000,-4.8421,0.0000,-0.0000,-0.0412,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,0.0000,-9.8586,0.0000,0.0000,0.0000
535,2.1400,0.0000,-0.0000,-4.7877,0.0000,-0.0000,-4.8423,0.0000,-0.0000,-0.0414,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,-0.0000,-9.8585,0.0000,0.0000,0.0000
536,2.1440,0.0000,-0.0000,-4.7879,0.0000,-0.0000,-4.8425,0.0000,-0.0000,-0.0416,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,-0.0000,-9.8583,0.0000,0.0000,0.0000
537,2.1480,0.0000,-0.0000,-4.7881,0.0000,-0.0000,-4.8427,0.0000,-0.0000,-0.0418,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,-0.0000,-9.8582,0.0000,0.0000,0.0000
538,2.1520,0.0000,-0.0000,-4.7882,0.0000,-0.0000,-4.8429,0.0000,-0.0000,-0.0420,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,0.0000,-9.8581,0.0000,0.0000,0.0000
539,2.1560,0.0000,-0.0000,-4.7884,0.0000,-0.0000,-4.8431,0.0000,-0.0000,-0.0422,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,0.0000,-9.8579,0.0000,0.0000,0.0000
540,2.1600,0.0000,-0.0000,-4.7886,0.0000,-0.0000,-4.8433,0.0000,-0.0000,-0.0424,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,-0.0000,-9.8578,0.0000,0.0000,0.0000
541,2.1640,0.0000,-0.0000,-4.7888,0.0000,-0.0000,-4.8435,0.0000,-0.0000,-0.0426,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5024,0.5024,0.5024,0.5024,0.0000,-0.0000,-9.8577,0.0000,0.0000,0.0000
542,2.1680,0.0000,-0.0000,-4.7889,0.0000,-0.0000,-4.8437,0.0000,-0.0000,-0.0427,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,0.0000,-9.8576,0.0000,0.0000,0.0000
543,2.1720,0.0000,-0.0000,-4.7891,0.0000,-0.0000,-4.8439,0.0000,-0.0000,-0.0429,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,-0.0000,-9.8574,0.0000,0.0000,0.0000
544,2.1760,0.0000,-0.0000,-4.7893,0.0000,-0.0000,-4.8441,0.0000,-0.0000,-0.0431,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,0.0000,-9.8573,0.0000,0.0000,0.0000
545,2.1800,0.0000,-0.0000,-4.7894,0.0000,-0.0000,-4.8443,0.0000,-0.0000,-0.0433,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,0.0000,-9.8572,0.0000,0.0000,0.0000
546,2.1840,0.0000,-0.0000,-4.7896,0.0000,-0.0000,-4.8445,0.0000,-0.0000,-0.0435,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,-0.0000,-9.8571,0.0000,0.0000,0.0000
547,2.1880,0.0000,-0.0000,-4.7898,0.0000,-0.0000,-4.8447,0.0000,-0.0000,-0.0437,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,-0.0000,-9.8569,0.0000,0.0000,0.0000
548,2.1920,0.0000,-0.0000,-4.7900,0.0000,-0.0000,-4.8449,0.0000,-0.0000,-0.0439,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,-0.0000,-9.8568,0.0000,0.0000,0.0000
549,2.1960,0.0000,-0.0000,-4.7901,0.0000,-0.0000,-4.8451,0.0000,-0.0000,-0.0441,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,0.0000,-9.8567,0.0000,0.0000,0.0000
550,2.2000,0.0000,-0.0000,-4.7903,0.0000,-0.0000,-4.8453,0.0000,-0.0000,-0.0442,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,0.0000,-9.8566,0.0000,0.0000,0.0000
551,2.2040,0.0000,-0.0000,-4.7905,0.0000,-0.0000,-4.8455,0.0000,-0.0000,-0.0444,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,-0.0000,-9.8565,0.0000,0.0000,0.0000
552,2.2080,0.0000,-0.0000,-4.7907,0.0000,-0.0000,-4.8457,0.0000,-0.0000,-0.0446,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,-0.0000,-9.8564,0.0000,0.0000,0.0000
553,2.2120,0.0000,-0.0000,-4.7909,0.0000,-0.0000,-4.8459,0.0000,-0.0000,-0.0448,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,-0.0000,-9.8562,0.0000,0.0000,0.0000
554,2.2160,0.0000,-0.0000,-4.7910,0.0000,-0.0000,-4.8461,0.0000,-0.0000,-0.0450,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,-0.0000,-9.8561,0.0000,0.0000,0.0000
555,2.2200,0.0000,-0.0000,-4.7912,0.0000,-0.0000,-4.8463,0.0000,-0.0000,-0.0452,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,0.0000,-9.8560,0.0000,0.0000,0.0000
556,2.2240,0.0000,-0.0000,-4.7914,0.0000,-0.0000,-4.8465,0.0000,-0.0000,-0.0453,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,-0.0000,-9.8559,0.0000,0.0000,0.0000
557,2.2280,0.0000,-0.0000,-4.7916,0.0000,-0.0000,-4.8467,0.0000,-0.0000,-0.0455,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,-0.0000,-9.8558,0.0000,0.0000,0.0000
558,2.2320,0.0000,-0.0000,-4.7918,0.0000,-0.0000,-4.8469,0.0000,-0.0000,-0.0457,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,0.0000,-9.8557,0.0000,0.0000,0.0000
559,2.2360,0.0000,-0.0000,-4.7919,0.0000,-0.0000,-4.8471,0.0000,-0.0000,-0.0459,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,-0.0000,-9.8556,0.0000,0.0000,0.0000
560,2.2400,0.0000,-0.0000,-4.7921,0.0000,-0.0000,-4.8472,0.0000,-0.0000,-0.0461,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,-0.0000,-9.8555,0.0000,0.0000,0.0000
561,2.2440,0.0000,-0.0000,-4.7923,0.0000,-0.0000,-4.8474,0.0000,-0.0000,-0.0463,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5023,0.5023,0.5023,0.5023,0.0000,0.0000,-9.8554,0.0000,0.0000,0.0000
562,2.2480,0.0000,-0.0000,-4.7925,0.0000,-0.0000,-4.8476,0.0000,-0.0000,-0.0464,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8553,0.0000,0.0000,0.0000
563,2.2520,0.0000,-0.0000,-4.7927,0.0000,-0.0000,-4.8478,0.0000,-0.0000,-0.0466,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,0.0000,-9.8552,0.0000,0.0000,0.0000
564,2.2560,0.0000,-0.0000,-4.7929,0.0000,-0.0000,-4.8480,0.0000,-0.0000,-0.0468,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,0.0000,-9.8551,0.0000,0.0000,0.0000
565,2.2600,0.0000,-0.0000,-4.7931,0.0000,-0.0000,-4.8482,0.0000,-0.0000,-0.0470,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,0.0000,-9.8550,0.0000,0.0000,0.0000
566,2.2640,0.0000,-0.0000,-4.7933,0.0000,-0.0000,-4.8484,0.0000,-0.0000,-0.0472,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,0.0000,-9.8549,0.0000,0.0000,0.0000
567,2.2680,0.0000,-0.0000,-4.7934,0.0000,-0.0000,-4.8486,0.0000,-0.0000,-0.0473,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,0.0000,-9.8548,0.0000,0.0000,0.0000
568,2.2720,0.0000,-0.0000,-4.7936,0.0000,-0.0000,-4.8488,0.0000,-0.0000,-0.0475,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8547,0.0000,0.0000,0.0000
569,2.2760,0.0000,-0.0000,-4.7938,0.0000,-0.0000,-4.8490,0.0000,-0.0000,-0.0477,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8546,0.0000,0.0000,0.0000
570,2.2800,0.0000,-0.0000,-4.7940,0.0000,-0.0000,-4.8492,0.0000,-0.0000,-0.0479,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,0.0000,-9.8545,0.0000,0.0000,0.0000
571,2.2840,0.0000,-0.0000,-4.7942,0.0000,-0.0000,-4.8494,0.0000,-0.0000,-0.0480,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8544,0.0000,0.0000,0.0000
572,2.2880,0.0000,-0.0000,-4.7944,0.0000,-0.0000,-4.8496,0.0000,-0.0000,-0.0482,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8543,0.0000,0.0000,0.0000
573,2.2920,0.0000,-0.0000,-4.7946,0.0000,-0.0000,-4.8498,0.0000,-0.0000,-0.0484,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8542,0.0000,0.0000,0.0000
574,2.2960,0.0000,-0.0000,-4.7948,0.0000,-0.0000,-4.8500,0.0000,-0.0000,-0.0486,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8541,0.0000,0.0000,0.0000
575,2.3000,0.0000,-0.0000,-4.7950,0.0000,-0.0000,-4.8502,0.0000,-0.0000,-0.0488,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8540,0.0000,0.0000,0.0000
576,2.3040,0.0000,-0.0000,-4.7952,0.0000,-0.0000,-4.8503,0.0000,-0.0000,-0.0489,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,0.0000,-9.8539,0.0000,0.0000,0.0000
577,2.3080,0.0000,-0.0000,-4.7954,0.0000,-0.0000,-4.8505,0.0000,-0.0000,-0.0491,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,0.0000,-9.8538,0.0000,0.0000,0.0000
578,2.3120,0.0000,-0.0000,-4.7956,0.0000,-0.0000,-4.8507,0.0000,-0.0000,-0.0493,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8537,0.0000,0.0000,0.0000
579,2.3160,0.0000,-0.0000,-4.7958,0.0000,-0.0000,-4.8509,0.0000,-0.0000,-0.0495,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8537,0.0000,0.0000,0.0000
580,2.3200,0.0000,-0.0000,-4.7960,0.0000,-0.0000,-4.8511,0.0000,-0.0000,-0.0496,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,0.0000,-9.8536,0.0000,0.0000,0.0000
581,2.3240,0.0000,-0.0000,-4.7962,0.0000,-0.0000,-4.8513,0.0000,-0.0000,-0.0498,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8535,0.0000,0.0000,0.0000
582,2.3280,0.0000,-0.0000,-4.7964,0.0000,-0.0000,-4.8515,0.0000,-0.0000,-0.0500,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8534,0.0000,0.0000,0.0000
583,2.3320,0.0000,-0.0000,-4.7966,0.0000,-0.0000,-4.8517,0.0000,-0.0000,-0.0501,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,0.0000,-9.8533,0.0000,0.0000,0.0000
584,2.3360,0.0000,-0.0000,-4.7968,0.0000,-0.0000,-4.8519,0.0000,-0.0000,-0.0503,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,0.0000,-9.8532,0.0000,0.0000,0.0000
585,2.3400,0.0000,-0.0000,-4.7970,0.0000,-0.0000,-4.8521,0.0000,-0.0000,-0.0505,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5022,0.5022,0.5022,0.5022,0.0000,-0.0000,-9.8531,0.0000,0.0000,0.0000
586,2.3440,0.0000,-0.0000,-4.7972,0.0000,-0.0000,-4.8523,0.0000,-0.0000,-0.0507,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8531,0.0000,0.0000,0.0000
587,2.3480,0.0000,-0.0000,-4.7974,0.0000,-0.0000,-4.8525,0.0000,-0.0000,-0.0508,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8530,0.0000,0.0000,0.0000
588,2.3520,0.0000,-0.0000,-4.7976,0.0000,-0.0000,-4.8526,0.0000,-0.0000,-0.0510,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8529,0.0000,0.0000,0.0000
589,2.3560,0.0000,-0.0000,-4.7978,0.0000,-0.0000,-4.8528,0.0000,-0.0000,-0.0512,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8528,0.0000,0.0000,0.0000
590,2.3600,0.0000,-0.0000,-4.7980,0.0000,-0.0000,-4.8530,0.0000,-0.0000,-0.0513,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8527,0.0000,0.0000,0.0000
591,2.3640,0.0000,-0.0000,-4.7982,0.0000,-0.0000,-4.8532,0.0000,-0.0000,-0.0515,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8526,0.0000,0.0000,0.0000
592,2.3680,0.0000,-0.0000,-4.7984,0.0000,-0.0000,-4.8534,0.0000,-0.0000,-0.0517,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8526,0.0000,0.0000,0.0000
593,2.3720,0.0000,-0.0000,-4.7986,0.0000,-0.0000,-4.8536,0.0000,-0.0000,-0.0519,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8525,0.0000,0.0000,0.0000
594,2.3760,0.0000,-0.0000,-4.7988,0.0000,-0.0000,-4.8538,0.0000,-0.0000,-0.0520,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8524,0.0000,0.0000,0.0000
595,2.3800,0.0000,-0.0000,-4.7990,0.0000,-0.0000,-4.8540,0.0000,-0.0000,-0.0522,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8523,0.0000,0.0000,0.0000
596,2.3840,0.0000,-0.0000,-4.7992,0.0000,-0.0000,-4.8542,0.0000,-0.0000,-0.0524,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8523,0.0000,0.0000,0.0000
597,2.3880,0.0000,-0.0000,-4.7994,0.0000,-0.0000,-4.8544,0.0000,-0.0000,-0.0525,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8522,0.0000,0.0000,0.0000
598,2.3920,0.0000,-0.0000,-4.7997,0.0000,-0.0000,-4.8545,0.0000,-0.0000,-0.0527,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8521,0.0000,0.0000,0.0000
599,2.3960,0.0000,-0.0000,-4.7999,0.0000,-0.0000,-4.8547,0.0000,-0.0000,-0.0529,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8520,0.0000,0.0000,0.0000
600,2.4000,0.0000,-0.0000,-4.8001,0.0000,-0.0000,-4.8549,0.0000,-0.0000,-0.0530,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8520,0.0000,0.0000,0.0000
601,2.4040,0.0000,-0.0000,-4.8003,0.0000,-0.0000,-4.8551,0.0000,-0.0000,-0.0532,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8519,0.0000,0.0000,0.0000
602,2.4080,0.0000,-0.0000,-4.8005,0.0000,-0.0000,-4.8553,0.0000,-0.0000,-0.0534,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8518,0.0000,0.0000,0.0000
603,2.4120,0.0000,-0.0000,-4.8007,0.0000,-0.0000,-4.8555,0.0000,-0.0000,-0.0535,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8517,0.0000,0.0000,0.0000
604,2.4160,0.0000,-0.0000,-4.8009,0.0000,-0.0000,-4.8557,0.0000,-0.0000,-0.0537,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8517,0.0000,0.0000,0.0000
605,2.4200,0.0000,-0.0000,-4.8012,0.0000,-0.0000,-4.8559,0.0000,-0.0000,-0.0539,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8516,0.0000,0.0000,0.0000
606,2.4240,0.0000,-0.0000,-4.8014,0.0000,-0.0000,-4.8560,0.0000,-0.0000,-0.0540,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8515,0.0000,0.0000,0.0000
607,2.4280,0.0000,-0.0000,-4.8016,0.0000,-0.0000,-4.8562,0.0000,-0.0000,-0.0542,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8515,0.0000,0.0000,0.0000
608,2.4320,0.0000,-0.0000,-4.8018,0.0000,-0.0000,-4.8564,0.0000,-0.0000,-0.0544,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8514,0.0000,0.0000,0.0000
